LTE,222,99,30001,8197634,0,11.121649,46.056514,1000,106,1,1458822783,1492249269,0
LTE,222,99,30001,8196355,0,11.102607,46.105754,1117,35,1,1458822783,1490431926,0
LTE,222,99,30001,8197378,0,11.111724,46.059541,1000,58,1,1458822783,1490431926,0
LTE,222,99,30001,8330243,0,11.117058,46.070404,1000,36,1,1458822783,1481819676,0
LTE,222,99,30001,8330753,0,11.128464,46.064123,1000,27,1,1458822783,1492249269,0
LTE,222,99,30001,8330497,0,11.122055,46.078589,1000,21,1,1458822783,1492249269,0
LTE,222,99,30001,8330242,0,11.126747,46.066971,1000,36,1,1458822783,1492249269,0
LTE,222,88,23024,58905096,0,11.12123,46.055007,1000,146,1,1459285068,1487975632,0
LTE,222,10,23060,9262349,0,11.149461,46.068497,1586,24,1,1459293523,1547643192,0
LTE,222,10,23060,9262348,0,11.147003,46.066086,1000,20,1,1459293523,1490978448,0
LTE,222,88,23024,58905095,0,11.124006,46.033064,1968,25,1,1459306153,1492253298,0
LTE,222,88,23024,58883080,0,11.119392,46.028875,3739,57,1,1459306153,1505319587,0
LTE,222,10,23060,10108980,0,11.121826,46.080322,1000,6,1,1459319190,1489423786,0
LTE,222,88,23024,58880777,0,11.107493,46.082299,2619,82,1,1459375838,1492179044,0
LTE,222,88,23024,58880774,0,11.116884,46.083671,1336,81,1,1459375838,1492150390,0
LTE,222,88,23024,58932232,0,11.111011,46.087229,1003,82,1,1459375838,1505291590,0
LTE,222,88,23024,58881542,0,11.110925,46.061559,1000,89,1,1459375838,1505291454,0
LTE,222,88,23024,58914566,0,11.112976,46.099611,3029,59,1,1459375838,1555330026,0
LTE,222,88,23024,58932231,0,11.118917,46.086801,1000,104,1,1459375838,1491409443,0
LTE,222,88,23024,58932230,0,11.11639,46.096401,1000,72,1,1459375838,1491409442,0
LTE,222,88,23024,58881543,0,11.119756,46.058246,1000,88,1,1459414593,1492345666,0
LTE,222,88,23024,58914567,0,11.120898,46.052691,3647,74,1,1459645902,1492406042,0
LTE,222,88,23024,58902536,0,11.119623,46.068335,1000,64,1,1459645902,1492253292,0
LTE,222,88,23024,58881544,0,11.110779,46.054041,2316,75,1,1459645902,1505291449,0
LTE,222,88,23024,58883078,0,11.114441,46.049097,2892,87,1,1459645902,1505291410,0
LTE,222,88,23024,58880776,0,11.114365,46.0746,1000,60,1,1459703176,1492426005,0
LTE,222,88,23024,58882054,0,11.121065,46.06518,1682,51,1,1459728501,1491056732,0
LTE,222,88,23024,58928647,0,11.092314,46.101177,1000,34,1,1459815487,1492445809,0
LTE,222,1,15910,179213611,0,11.116701,46.07463,1000,46,1,1458600289,1492052399,0
LTE,222,10,23060,9851917,0,11.123733,46.052153,1107,13,1,1460289920,1598956186,0
LTE,222,10,23060,9256735,0,11.116993,46.058784,1036,8,1,1460322995,1510911147,0
LTE,222,10,23060,10098956,0,11.137815,46.03977,1000,6,1,1458660894,1510638896,0
LTE,222,10,23060,9255967,0,11.127077,46.054588,1000,17,1,1460333481,1598960983,0
LTE,222,10,23060,10150923,0,11.150402,46.065212,1303,26,1,1458660894,1547642641,0
LTE,222,10,23060,9262347,0,11.154785,46.06636,1000,12,1,1460999682,1491566013,0
LTE,222,10,23060,10008351,0,11.169146,46.069303,2276,4,1,1458660894,1547642048,0
LTE,222,10,23060,9232908,0,11.165817,46.078995,1000,5,1,1460999682,1490205470,0
LTE,222,88,23024,58902534,0,11.125076,46.07103,1000,15,1,1461427783,1492094554,0
LTE,222,10,23060,10108979,0,11.115418,46.084214,1000,2,1,1462971176,1487851118,0
LTE,222,1,15911,179517757,0,11.114842,46.035888,5783,37,1,1463432808,1492273843,0
LTE,222,1,15910,179216939,0,11.121206,46.066734,1000,20,1,1458600289,1494255960,0
LTE,222,88,23024,58882061,0,11.128138,46.053887,1432,278,1,1463821795,1492406042,0
LTE,222,88,23024,58882312,0,11.098668,46.095732,2762,72,1,1463948820,1505291680,0
LTE,222,88,23024,58882062,0,11.114517,46.057945,1888,221,1,1463948820,1492445809,0
LTE,222,88,23024,58882311,0,11.10329,46.089093,8137,58,1,1463948820,1505320185,0
LTE,222,88,23024,58882060,0,11.126215,46.058074,1086,97,1,1464456344,1492345666,0
LTE,222,10,23062,9995020,0,11.104838,46.069669,8260,5,1,1458660895,1484207568,0
LTE,222,1,15911,179214398,0,11.112554,46.080095,4287,17,1,1464831545,1490444737,0
LTE,222,10,23060,9709619,0,11.122476,46.06855,1000,11,1,1465276085,1511018395,0
LTE,222,10,23060,9851955,0,11.134693,46.054607,1000,2,1,1465571135,1510911835,0
LTE,222,10,23060,9735692,0,11.13739,46.052628,1000,2,1,1465571135,1479981303,0
LTE,222,1,15910,179213355,0,11.099625,46.093577,1000,11,1,1465794448,1492427235,0
LTE,222,88,23024,58928646,0,11.109753,46.111851,1095,8,1,1466143673,1486546727,0
LTE,222,88,23024,58882310,0,11.109588,46.093983,2456,30,1,1466255138,1555330091,0
LTE,222,10,23060,9506335,0,11.119768,46.023903,4681,12,1,1466513898,1476968601,0
LTE,222,88,23024,58914822,0,11.125668,46.029398,2260,69,1,1467154570,1505291341,0
LTE,222,99,30001,8330502,0,11.102375,46.106874,1982,2,1,1467922481,1472743641,0
LTE,222,1,15911,179215659,0,11.119756,46.067601,2119,27,1,1465172863,1533983330,0
LTE,222,1,15911,179214397,0,11.157028,46.079269,1000,5,1,1465172863,1483359117,0
LTE,222,1,15911,179212586,0,11.117602,46.063489,1000,11,1,1465172863,1492273843,0
LTE,222,88,23024,58880775,0,11.119246,46.07639,1000,66,1,1469311557,1492445809,0
LTE,222,1,15909,179571499,0,11.088638,46.109583,1000,19,1,1469484345,1480862697,0
LTE,222,1,15909,179571498,0,11.091385,46.101968,1000,14,1,1469484345,1483493673,0
LTE,222,1,15909,179571478,0,11.095982,46.096812,1000,23,1,1469763858,1483865625,0
LTE,222,10,23060,10096671,0,11.129485,46.039258,1000,10,1,1469578130,1645358843,0
LTE,222,1,15912,179607102,0,11.102463,46.065709,9359,2,1,1470759491,1480867868,0
LTE,222,1,15909,179571479,0,11.08733,46.114687,1000,21,1,1469763858,1484703821,0
LTE,222,88,23024,58914823,0,11.143551,46.037243,1000,148,1,1471734436,1492406042,0
LTE,222,88,23024,58902535,0,11.129731,46.065093,1000,13,1,1458611083,1490383994,0
LTE,222,88,23024,58902541,0,11.135056,46.053216,1586,35,1,1471971984,1492345666,0
LTE,222,1,15911,179215147,0,11.124167,46.048322,1000,6,1,1458600290,1569465158,0
LTE,222,88,23024,58902542,0,11.124138,46.06739,1000,20,1,1472299576,1492253292,0
LTE,222,88,23024,58902540,0,11.125796,46.070886,1000,19,1,1472368025,1492094554,0
LTE,222,1,15910,179510805,0,11.162796020508,46.071853637695,1000,1,1,1472450472,1472450472,0
LTE,222,1,15911,179517738,0,11.09001159668,46.10481262207,1000,3,1,1473160986,1476833374,0
LTE,222,1,15911,179212585,0,11.12454,46.065307,1282,16,1,1465172863,1494253893,0
LTE,222,1,15911,179212862,0,11.144485,46.038895,1000,3,1,1458600290,1477158657,0
LTE,222,10,23060,9506060,0,11.117835,46.069015,1000,23,1,1473893350,1510242377,0
LTE,222,10,23060,9506061,0,11.098359,46.09351,2048,13,1,1473893350,1484098382,0
LTE,222,88,23024,58881798,0,11.133172,46.056846,1000,14,1,1474475816,1492253298,0
LTE,222,1,15911,179606058,0,11.147454,46.065772,1000,35,1,1474968476,1489554666,0
LTE,222,1,15911,179215658,0,11.127465,46.067047,1000,22,1,1465172863,1489554666,0
LTE,222,1,15911,179214379,0,11.145287,46.067219,1000,8,1,1465172863,1482390656,0
LTE,222,1,15911,179606057,0,11.150436,46.067505,1000,18,1,1475132233,1489575045,0
LTE,222,1,15911,179214378,0,11.132289,46.071828,3001,8,1,1465172863,1533983324,0
LTE,222,1,15911,179215657,0,11.127348,46.069107,1000,16,1,1465172863,1488269914,0
LTE,222,10,23060,9506571,0,11.120349,46.068897,1000,63,1,1475485531,1539855453,0
LTE,222,88,23024,58881799,0,11.133153,46.06271,1000,9,1,1475496335,1488337755,0
LTE,222,1,15909,179571477,0,11.105118,46.10939,1000,9,1,1475605555,1482656402,0
LTE,222,10,23060,9506573,0,11.117235,46.069713,1000,34,1,1477092319,1490366690,0
LTE,222,1,15910,179213098,0,11.138077,46.074142,1000,3,1,1477181353,1483359117,0
LTE,222,1,15911,179212842,0,11.142196655273,46.041641235352,1000,2,1,1458600290,1477158657,0
LTE,222,10,23060,9506572,0,11.117706,46.066589,1000,6,1,1477206534,1488296709,0
LTE,222,88,23024,58914824,0,11.141968,46.046104,1000,48,1,1477525233,1492094560,0
LTE,222,10,23063,10106893,0,11.17131,46.103439,1000,5,1,1477553137,1489770648,0
LTE,222,10,23060,9506059,0,11.128006,46.075974,1000,3,1,1478242043,1490205470,0
LTE,222,10,23060,10007859,0,11.101685,46.101036,1000,4,1,1460527551,1484566246,0
LTE,222,99,30001,8197889,0,11.122974,46.080095,2722,3,1,1478734885,1487064595,0
LTE,222,1,15911,179510057,0,11.122101,46.065982,1000,7,1,1465172863,1505871003,0
LTE,222,99,30001,8765953,0,11.087952,46.115112,1000,2,1,1481325505,1482227727,0
LTE,222,99,30001,8196098,0,11.09001159668,46.106185913086,1000,4,1,1482267122,1489847946,0
LTE,222,1,15910,179652670,0,11.081771850586,46.081466674805,1000,3,1,1483157226,1485695070,0
LTE,222,1,15910,179768895,0,11.147689819336,46.066360473633,1000,1,1,1484143680,1484143680,0
LTE,222,1,15910,179213354,0,11.105484,46.080734,1000,15,1,1484624428,1492054407,0
LTE,222,1,15910,179571478,0,11.095547,46.098508,1000,32,1,1485366549,1556978169,0
LTE,222,1,15910,179571479,0,11.087504,46.114928,1007,21,1,1485451542,1556978100,0
LTE,222,10,23060,10084639,0,11.118622,46.089478,1000,6,1,1486373271,1492061613,0
LTE,222,99,30001,8195842,0,11.086807,46.116714,1000,3,1,1486712850,1489847946,0
LTE,222,1,15910,179213353,0,11.121598,46.08696,1000,2,1,1488076243,1492427235,0
LTE,222,1,15902,179652670,0,11.083145141602,46.081466674805,1000,1,1,1488029246,1488029246,0
LTE,222,1,15902,179652650,0,11.083145141602,46.081466674805,1000,1,1,1488029246,1488029246,0
LTE,222,99,30001,8196865,0,11.12114,46.042099,1000,3,1,1489708143,1492052107,0
LTE,222,99,30001,8196867,0,11.124687,46.033745,1000,4,1,1489708144,1492052107,0
LTE,222,99,30001,8196866,0,11.128006,46.030655,1000,3,1,1489708143,1492052107,0
LTE,222,1,15910,179571499,0,11.088638,46.110077,1000,6,1,1489868737,1492052399,0
LTE,222,1,15910,179571498,0,11.091403,46.101721,1000,12,1,1489868737,1555771798,0
LTE,222,99,30001,8196097,0,11.121597290039,46.093826293945,1000,1,1,1490431926,1490431926,0
LTE,222,1,15910,179726379,0,11.118845,46.072276,1000,4,1,1505870953,1505870953,0
LTE,222,10,23060,9262899,0,11.15141,46.066986,1000,1,1,1494245297,1494245297,0
LTE,222,88,23024,58882568,0,11.095495,46.09705,1000,3,1,1505291685,1505291685,0
LTE,222,88,23024,58905352,0,11.095075,46.105917,1752,4,1,1505291684,1555330216,0
LTE,222,88,23024,58924551,0,11.094307,46.078911,1000,1,1,1505308374,1505308374,0
LTE,222,10,23060,10150155,0,11.128116,46.061111,1000,1,1,1510245007,1510245007,0
LTE,222,10,23060,10007052,0,11.124655,46.065338,1000,1,1,1511026161,1511026161,0
LTE,222,10,23060,9735969,0,11.09664,46.095977,6229,68,1,1519741566,1645357686,0
LTE,222,1,15911,179510078,0,11.146801,46.044157,1000,2,1,1504861544,1504861919,0
LTE,222,1,15915,179726378,0,11.119479,46.070269,1000,2,1,1533892852,1533892864,0
LTE,222,1,15909,179727146,0,11.119504,46.07152,1000,2,1,1533892860,1555322887,0
LTE,222,1,15913,179978005,0,11.11855,46.068928,1000,1,1,1533892899,1533892899,0
LTE,222,1,15916,179216959,0,11.120182,46.066559,1000,1,1,1533893599,1533893599,0
LTE,222,1,15912,179212585,0,11.120576,46.066593,1000,1,1,1533894206,1533894206,0
LTE,222,10,23060,8964660,0,11.119425,46.071846,1000,1,1,1539855241,1539855241,0
LTE,222,10,23060,9506611,0,11.119425,46.071846,1000,1,1,1539855339,1539855339,0
LTE,222,10,23060,9710368,0,11.120542,46.074356,1000,1,1,1539873830,1539873830,0
LTE,222,1,15913,179260971,0,11.1056,46.07928,1000,7,1,1546442962,1555771868,0
LTE,222,1,15912,179833131,0,11.104069,46.116989,1000,1,1,1552645535,1552645535,0
LTE,222,88,23024,58905357,0,11.119479,46.07299,1000,1,1,1555330100,1555330100,0
LTE,222,88,23024,58928653,0,11.106582,46.100376,1000,1,1,1555330137,1555330137,0
LTE,222,88,23024,58905358,0,11.106582,46.100376,1000,1,1,1555330221,1555330221,0
LTE,222,1,15912,179213355,-1,11.096277,46.097049,1141,15,1,1555771778,1556978180,0
LTE,222,1,15916,179260459,-1,11.099722,46.092337,1000,12,1,1555771808,1555771838,0
LTE,222,1,15904,180092479,-1,11.109568,46.063927,1000,6,1,1555771888,1555771917,0
LTE,222,1,15912,179217727,-1,11.109455,46.058904,1000,6,1,1555771918,1555771927,0
LTE,222,1,15909,179214635,-1,11.108975,46.055967,1000,23,1,1555771928,1624686500,0
LTE,222,1,15912,179217707,-1,11.112851,46.048145,1000,36,1,1555771938,1556978461,0
LTE,222,1,15912,179217725,-1,11.118789,46.037892,1000,11,1,1555771978,1555771997,0
LTE,222,1,15916,179217451,-1,11.12154,46.024911,1070,17,1,1555771998,1555772047,0
LTE,222,1,15916,179217471,-1,11.12181,46.023294,1079,17,1,1555772008,1555772057,0
LTE,222,1,15910,179726633,-1,11.107138,46.086186,1000,6,1,1556978203,1556978212,0
LTE,222,1,15912,179217195,-1,11.111303,46.083643,1000,12,1,1556978213,1556978242,0
LTE,222,1,15913,179260969,-1,11.112577,46.078412,1000,7,1,1556978243,1556978271,0
LTE,222,1,15913,179260970,-1,11.112336,46.074913,1000,3,1,1556978273,1556978279,0
LTE,222,1,15914,179212843,-1,11.124205,46.02435,1205,53,1,1556978513,1572710797,0
LTE,222,1,15915,179214123,-1,11.087083,46.118191,1311,35,1,1563422300,1572710467,0
LTE,222,1,15915,179571479,-1,11.090076,46.113223,1909,33,1,1563422330,1572710478,0
LTE,222,1,15915,179571478,-1,11.092883,46.100883,1000,22,1,1563422402,1563422449,0
LTE,222,1,15911,179260459,-1,11.100324,46.092482,1000,30,1,1563422450,1572710568,0
LTE,222,1,15915,179213354,-1,11.10246,46.087234,2480,84,1,1563422510,1595400295,0
LTE,222,1,15915,179217195,-1,11.107277,46.078555,1000,24,1,1563422560,1572710608,0
LTE,222,1,15909,179260969,-1,11.113426,46.081375,1000,1,1,1563422600,1563422600,0
LTE,222,1,15909,179260970,-1,11.110289,46.07714,1000,4,1,1563422698,1563422705,0
LTE,222,1,15909,179260971,-1,11.108187,46.077527,1000,3,1,1563422710,1563422738,0
LTE,222,1,15911,179726635,-1,11.105761,46.078026,1000,4,1,1563422740,1563422747,0
LTE,222,1,15914,179217707,-1,11.112655,46.048399,2778,54,1,1563422830,1624686550,0
LTE,222,1,15910,179214635,-1,11.108713,46.060711,1380,5,1,1563422850,1572710668,0
LTE,222,1,15912,179216426,-1,11.119392,46.036546,1000,3,1,1563422932,1563422940,0
LTE,222,1,15914,179212863,-1,11.124824,46.029678,1000,26,1,1569465062,1572710767,0
LTE,222,1,15915,179216170,-1,11.127821,46.041229,1000,11,1,1569465118,1569465155,0
LTE,222,1,15915,179216169,-1,11.124165,46.047595,1000,9,1,1569465161,1569465191,0
LTE,222,1,15913,179726890,-1,11.119987,46.050744,1000,7,1,1569465196,1569465217,0
LTE,222,1,15913,179726891,-1,11.117671,46.053347,1000,4,1,1569465222,1569465234,0
LTE,222,1,15913,179726889,-1,11.116991,46.05542,1000,2,1,1569465240,1569465246,0
LTE,222,1,15910,179214634,-1,11.116835,46.056593,1000,6,1,1569465236,1569465271,0
LTE,222,1,15911,179828010,-1,11.11629,46.060231,1000,10,1,1569465250,1569465307,0
LTE,222,1,15913,179510059,-1,11.116429,46.05925,1000,1,1,1569465274,1569465274,0
LTE,222,1,15911,179828011,-1,11.115804,46.065827,1000,8,1,1569465312,1569465357,0
LTE,222,1,15916,179726122,-1,11.116863,46.06916,1000,1,1,1569465363,1569465363,0
LTE,222,1,15909,179216938,-1,11.118074,46.070927,1000,4,1,1569465388,1569465400,0
LTE,222,1,15911,179727146,-1,11.119654,46.073326,1000,4,1,1569465401,1569465557,0
LTE,222,1,15915,179213611,-1,11.121662,46.077295,1000,4,1,1569465572,1569465594,0
LTE,222,1,15911,179727145,-1,11.120997,46.075302,1000,1,1,1569465558,1569465558,0
LTE,222,1,15915,179213609,-1,11.120987,46.079398,1000,2,1,1569465595,1569465610,0
LTE,222,1,15913,179826218,-1,11.11954,46.081232,1000,9,1,1569465615,1569465645,0
LTE,222,1,15915,179217194,-1,11.117563,46.084062,1000,3,1,1569465649,1569465666,0
LTE,222,1,15915,179217196,-1,11.115577,46.086542,1000,6,1,1569465668,1569465702,0
LTE,222,1,15912,179213866,-1,11.112644,46.090168,1000,9,1,1569465706,1569465732,0
LTE,222,1,15915,179213353,-1,11.109437,46.094043,1000,4,1,1569465734,1569465745,0
LTE,222,1,15911,179260458,-1,11.10562,46.09876,1000,6,1,1569465748,1569465772,0
LTE,222,1,15912,179213867,-1,11.106429,46.097779,1000,2,1,1569465750,1569465760,0
LTE,222,1,15912,179260715,-1,11.104313,46.100361,1000,1,1,1569465766,1569465766,0
LTE,222,1,15914,179216683,-1,11.103054,46.101866,1000,6,1,1569465768,1569465780,0
LTE,222,1,15911,179260457,-1,11.096508,46.102534,1000,16,1,1569465773,1572710528,0
LTE,222,1,15915,179571497,-1,11.099161,46.106555,1000,3,1,1569465793,1569465794,0
LTE,222,1,15915,179571477,-1,11.097417,46.108696,1000,8,1,1569465795,1569465812,0
LTE,222,1,15915,179571499,-1,11.088912,46.107386,1000,5,1,1572710488,1572710498,0
LTE,222,1,15911,179260477,-1,11.089817,46.104535,1000,3,1,1572710498,1572710507,0
LTE,222,1,15915,179213355,-1,11.100151,46.091968,1000,10,1,1572710538,1572710558,0
LTE,222,1,15904,180092477,-1,11.109505,46.06538,1000,9,1,1572710618,1624686459,0
LTE,222,1,15910,179214633,-1,11.109949,46.061029,1000,4,1,1572710648,1572710658,0
LTE,222,1,15914,179217725,-1,11.113124,46.049017,1852,49,1,1572710718,1595400145,0
LTE,222,1,15912,179216446,-1,11.121035,46.03197,1000,6,1,1572710748,1572710757,0
LTE,222,1,15910,179217451,-1,11.121796,46.023778,1061,39,1,1572710768,1624686620,0
LTE,222,88,23077,58897921,-1,11.094421,46.098357,1000,9,1,1595156762,1632540817,0
LTE,222,88,23076,58928647,-1,11.092401,46.100921,1000,5,1,1595156766,1595156774,0
LTE,222,88,23077,58882318,-1,11.102756,46.08855,1642,77,1,1595156775,1651134763,0
LTE,222,88,23077,58880777,-1,11.101403,46.077465,1000,37,1,1595157093,1651134028,0
LTE,222,88,23077,59040775,-1,11.095925,46.08161,1026,33,1,1595157133,1650801947,0
LTE,222,1,15904,180092478,-1,11.109811,46.065517,1000,1,1,1595400160,1595400160,0
LTE,222,1,15915,179216703,-1,11.088271,46.110372,1000,11,1,1595400296,1595400315,0
LTE,222,1,15909,180112682,-1,11.08731,46.114168,1000,3,1,1595400317,1595400319,0
LTE,222,88,23076,59034125,-1,11.087036,46.116698,1049,40,1,1593676444,1650801612,0
LTE,222,88,23076,59034113,-1,11.087378,46.116584,1000,55,1,1593676454,1651134966,0
LTE,222,88,23076,58928654,-1,11.089811,46.106067,1000,28,1,1593676564,1650801616,0
LTE,222,88,23077,58882324,-1,11.098643,46.093882,1000,18,1,1593676614,1633157395,0
LTE,222,88,23077,59040770,-1,11.102129,46.091441,1000,16,1,1593676624,1651134724,0
LTE,222,88,23077,58897933,-1,11.100682,46.092963,1567,32,1,1593676634,1651134785,0
LTE,222,88,23077,59040788,-1,11.100535,46.091887,1010,23,1,1593676684,1624686379,0
LTE,222,88,23077,59040769,-1,11.106358,46.080462,1000,31,1,1593676704,1650801870,0
LTE,222,88,23077,59040786,-1,11.112051,46.082099,1000,13,1,1593676739,1651134652,0
LTE,222,88,23077,58880783,-1,11.112751,46.078652,1000,20,1,1593676759,1651134647,0
LTE,222,88,23077,58880782,-1,11.114147,46.076942,1000,7,1,1593676790,1651134052,0
LTE,222,88,23077,58880781,-1,11.118516,46.077095,1000,2,1,1593676836,1593676847,0
LTE,222,88,23077,59041810,-1,11.11892,46.077068,1000,1,1,1593676847,1593676847,0
LTE,222,88,23077,59041799,-1,11.12296,46.075675,1000,3,1,1593676889,1593676909,0
LTE,222,88,23077,59041805,-1,11.124233,46.073638,1000,5,1,1593676918,1593677345,0
LTE,222,88,23077,58938388,-1,11.124232,46.07364,1000,3,1,1593676928,1593677278,0
LTE,222,88,23077,58938370,-1,11.124413,46.073853,1000,2,1,1593676939,1593677018,0
LTE,222,88,23077,58938369,-1,11.124521,46.073051,1000,6,1,1593676950,1593682524,0
LTE,222,88,23077,58938368,-1,11.124624,46.074007,1000,3,1,1593676961,1593682553,0
LTE,222,88,23077,58880524,-1,11.124282,46.073125,1000,4,1,1593677021,1593682263,0
LTE,222,88,23077,59041811,-1,11.124294,46.07259,1000,1,1,1593677335,1593677335,0
LTE,222,88,23077,58914567,-1,11.124743,46.070796,1000,2,1,1593677515,1593682012,0
LTE,222,88,23077,58902530,-1,11.124871,46.068909,1000,3,1,1593677577,1593680113,0
LTE,222,88,23077,58902542,-1,11.123907,46.069153,1000,2,1,1593677584,1593681878,0
LTE,222,88,23077,58902540,-1,11.125531,46.068789,1000,3,1,1593677744,1593680087,0
LTE,222,88,23077,58902534,-1,11.125529,46.068935,1000,1,1,1593680062,1593680062,0
